#,协议方法,方法,参数,URL,请求体,响应处理,说明
469,recordClickTask,post,"taskId, reward, extra, callback, isNeedWait, retryType",record_click_task,{task_id = taskId,createGetResponseFunction,
470,testSetUpdateYaShiTime,post,"create_time, expired_time, callback, isNeedWait, retryType",test_update_yashi,{data = {create_time = create_time,createGetResponseFunction,测试用:修改挂机数据
471,testSetUpdateHangTask,post,"version, data, callback, isNeedWait, retryType",test_update_hang_task,{version = version,createGetResponseFunction,查看挂机信息
472,testGetHangTask,post,"version, callback, isNeedWait, retryType",test_get_hang_task,{version = version},createGetResponseFunction,
473,getTotalSpendDetail,get,"activity_id, callback, isNeedWait, retryType",get_total_spend_detail/,,createGetResponseFunction,
474,getTotalSpendAward,post,"activity_id, award_id, callback, isNeedWait, retryType",get_total_spend_award,{activity_id = activity_id,createGetResponseFunction,
475,upgradeUserBag,post,"type, level, callback, isNeedWait, retryType",upgrade_user_bag,{type = type,createGetResponseFunction,
476,addIncidentLog,post,"event_type, envet_param, user_attr, callback, isNeedWait, retryType",add_incident_log,{event_type = event_type,createGetResponseFunction,
477,martialUpgradeAddCurrency,post,"currencyVersion, type, callback, isNeedWait, retryType",martial_upgrade_add_currency,{currencyVersion = currencyVersion,createGetResponseFunction,
478,getExpelRewardList,get,"callback, isNeedWait, retryType",get_expel_reward_list,nil,createGetResponseFunction,
479,expelNian,post,"times, dataVer, currencyVersion, callback, isNeedWait, retryType",expel_nian,{times = times,createGetResponseFunction,
480,getExpelReward,post,"rid, giftId, dataVer, currencyVersion, callback, isNeedWait, retryType",get_expel_reward,{rid = rid,createGetResponseFunction,
481,getAnecdote,get,"callback, isNeedWait, retryType",get_user_anecdote,nil,createGetResponseFunction,
482,revertAnecdote,get,"callback, isNeedWait, retryType",test_revert_anecdote,nil,createGetResponseFunction,获取节日副本详情
483,getFestivalMapInfo,post,"groupId,callback, isNeedWait, retryType",get_festivalmap_info,{groupId = groupId},createGetResponseFunction,判断是否有未完成的挑战副本进度
484,isChallengeMapReconnection,get,"callback, isNeedWait, retryType",challengemap_unfinished,nil,createGetResponseFunction,进入未完成副本
485,reEnterChallengemap,get,"callback, isNeedWait, retryType",reenter_challengemap,nil,createGetResponseFunction,
486,enterChallengeMap,post,"mapId, callback, isNeedWait, retryType",challengemap_enter,{map_id = mapId},createGetResponseFunction,挑战副本能否快速通关
487,challengeMapIsCustoms,post,"mapId, callback, isNeedWait, retryType",challengemap_is_customs,{map_id = mapId},createGetResponseFunction,
488,challengeMapConfirmConsume,post,"mapId, consume_map, callback, isNeedWait, retryType",challengemap_confirm_consume,{map_id = mapId,createGetResponseFunction,
489,challengeMapFinish,post,"mapId, finishType, callback, isNeedWait, retryType",challengemap_finish,{map_id = mapId,createGetResponseFunction,
490,challengeMapGetAward,post,"mapId, type, award_list, finishType, currencyVersion, callback, isNeedWait, retryType",challengemap_award,{currencyVersion = currencyVersion,createGetResponseFunction,挑战副本离开(用于未通关退出挑战副本，通知服务器结束这次挑战副本记录)
491,challengeMapLeave,post,"type, callback, isNeedWait, retryType",challengemap_leave,{type = type},createGetResponseFunction,获取武学突破相关货币数量
492,getSkillBreakCurrency,post,"currencyVersion, callback, isNeedWait, retryType",get_martial_upgrade_currency,{currencyVersion = currencyVersion},createGetResponseFunction,武学突破
493,skillBreakThrough,post,"id, skillId, currencyVersion, callback, isNeedWait, retryType",martial_upgrade,{id = id,createGetResponseFunction,测试接口  增加武学突破相关货币各1000
494,testAddMartialCurrency,post,"currencyVersion, callback, isNeedWait, retryType",test_add_martial_currency,{currencyVersion = currencyVersion},createGetResponseFunction,招式突破
495,zhaoBreakThrough,post,"id, zhaoId, currencyVersion, callback, isNeedWait, retryType",zhao_upgrade,{id = id,createGetResponseFunction,获取招式突破相关道具数量列表
496,getZhaoBreakThroughItems,post,"currencyVersion, callback, isNeedWait, retryType",get_zhao_upgrade_matters,{currencyVersion = currencyVersion},createGetResponseFunction,测试接口  增加招式突破相关道具各1000
497,testAddZhaoBreItems,get,"callback, isNeedWait, retryType",test_add_zhao_currency,nil,createGetResponseFunction,
498,uploadWashAttributeRecord,post,"record, callback, isNeedWait, retryType",upload_wash_attribute_record,{record = record},createGetResponseFunction,
499,mattersShopInfo,post,"type, currencyVersion, callback, isNeedWait, retryType",matters_shop_info,{type = type,createGetResponseFunction,
500,buyMatters,post,"goodsKey, currencyVersion, callback, isNeedWait, retryType",buy_matters | xx,{goodsKey = goodsKey,createGetResponseFunction,
501,specialItemExchange,post,"exchangeItems, targetItems, callback, isNeedWait, retryType",special_item_exchange,{exchangeItems = exchangeItems,createGetResponseFunction,pvp战斗人物数据校验
502,pvpRoleDataVerify,post,"roleDatas, callback, isNeedWait, retryType",pvp_roleData_verify,{roleDatas = roleDatas},createGetResponseFunction,
503,getTrainingTaskList,post,"actionId, taskList, callback, isNeedWait, retryType",get_training_task_list,{activityId = actionId,createGetResponseFunction,
504,refreshTrainingTaskList,post,"actionId, taskList, callback, isNeedWait, retryType",refresh_training_task_list,{activityId = actionId,createGetResponseFunction,
505,addTrainingTaskPoint,post,"taskId, taskList, callback, isNeedWait, retryType",add_training_task_point,{tid = taskId,createGetResponseFunction,
506,getTrainingTaskReward,post,"activityId, rid, giftId, isEmail, dataVer, currencyVersion, callback, isNeedWait, retryType",get_training_task_reward,{activityId = activityId,createGetResponseFunction,
507,getUiThemeList,get,"callback,isNeedWait, retryType",get_ui_theme_list,nil,createGetResponseFunction,
508,buyUiTheme,get,"uiId, callback,isNeedWait, retryType",buy_ui_theme/,,createGetResponseFunction,
509,useUiTheme,get,"uiId, callback,isNeedWait, retryType",use_ui_theme/,,createGetResponseFunction,删除已购买的所有皮肤（测试专用接口）
510,testDeleteAllUiThemes,get,"callback,isNeedWait, retryType",test_delete_all_ui_themes,nil,createGetResponseFunction,获取练武场相关信息
511,getPracticeSkillRewardList,post,"activityId, skillData,zhaoData,callback,isNeedWait, retryType",get_practice_skill_reward_list,{activityId = activityId,createGetResponseFunction,
512,getPracticeSkillReward,post,"activityId, rid,is_email,dataVer,callback,isNeedWait, retryType",get_practice_skill_reward,{activityId = activityId,createGetResponseFunction,
513,unlockPracticeSkillPayReward,post,"activityId, jackpotId, callback, isNeedWait, retryType",unlock_practice_skill_reward,{activityId = activityId,createGetResponseFunction,
514,getToastRewardList,get,"callback,isNeedWait, retryType",get_toast_reward_list,nil,createGetResponseFunction,
515,toastQian,post,"times, dataVer, callback,isNeedWait, retryType",toast_qian,{times = times,createGetResponseFunction,
516,getToastReward,post,"rid, giftId, dataVer, newDataVer, callback,isNeedWait, retryType",get_toast_reward,{dataVer = dataVer,createGetResponseFunction,
517,getLianGongState,post,"dataVer, codeVer, callback",getLianGongState,{dataVer = dataVer,createGetResponseFunction,
518,lianGongStart,post,"requestId, dataVer, codeVer, actionData, time, callback",lianGongStart,{requestId = requestId,createGetResponseFunction,
519,lianGongFinish,post,"requestId, dataVer, codeVer, actionData, time, callback",lianGongFinish,{requestId = requestId,createGetResponseFunction,
520,lianGongUseXingGongSan,post,"requestId, dataVer, codeVer, time, callback",lianGongUseXingGongSan,{requestId = requestId,createGetResponseFunction,
521,getLianGongData,post,"dataVer, codeVer, callback",getLianGongData,{dataVer = dataVer,createGetResponseFunction,
522,getXiuLianState,post,"dataVer, codeVer, callback",getXiuLianState,{dataVer = dataVer,createGetResponseFunction,
523,xiuLianStart,post,"requestId, dataVer, codeVer, actionData, time, callback",xiuLianStart,{requestId = requestId,createGetResponseFunction,
524,xiuLianFinish,post,"requestId, dataVer, codeVer, actionData, time, callback",xiuLianFinish,{requestId = requestId,createGetResponseFunction,
525,xiuLianUseXingGongSan,post,"requestId, dataVer, codeVer, time, callback",xiuLianUseXingGongSan,{requestId = requestId,createGetResponseFunction,
526,getXiuLianData,post,"dataVer, codeVer, callback",getXiuLianData,{dataVer = dataVer,createGetResponseFunction,
527,getXinShenValue,post,"dataVer, codeVer, callback",getXinShenValue,{dataVer = dataVer,createGetResponseFunction,
528,upgradeXinShenLevel,post,"requestId, dataVer, codeVer, time, callback",upgradeXinShenLevel,{requestId = requestId,createGetResponseFunction,
529,getXinShenLevel,post,"dataVer, codeVer, callback",getXinShenLevel,{dataVer = dataVer,createGetResponseFunction,
530,getXinShenRecoverStartTime,post,"dataVer, codeVer, callback",getXinShenRecoverStartTime,{dataVer = dataVer,createGetResponseFunction,
531,recoverXinShenValue,post,"value, dataVer, codeVer, time, callback",recoverXinShenValue,{dataVer = dataVer,createGetResponseFunction,
532,getLianGongTiLi,post,"dataVer, codeVer, callback",get_liangong_tili,{dataVer = dataVer,createGetResponseFunction,
533,testAddLianGongTiLi,post,"count, dataVer, codeVer, callback",test_add_liangong_tili,{count = count,createGetResponseFunction,获取地仓府库活动详情
534,getWareHouseActivityInfo,post,"currencyVersion, callback,isNeedWait, retryType",get_treasury_info,{currencyVersion = currencyVersion},createGetResponseFunction,地仓府库抽奖
535,WareHouseDrawLucky,post,"indexList, currencyVersion, callback,isNeedWait, retryType",treasury_lottery,{indexList = indexList,createGetResponseFunction,领取地仓府库奖励
536,getWareHouseAward,post,"rewardType,awardIds,isEmail,dataVer,currencyVersion,callback,isNeedWait, retryType",get_treasury_reward,{rewardType = rewardType,createGetResponseFunction,进入地仓府库下一层
537,enterWareHouseNextFloor,get,"callback,isNeedWait, retryType",enter_next_treasury,nil,createGetResponseFunction,
538,getItemCount,post,"itemId, dataVer, codeVer, callback",getItemCount,{dataVer = dataVer,createGetResponseFunction,
539,addItemCount,post,"itemId, count, dataVer, codeVer, callback",addItemCount,{dataVer = dataVer,createGetResponseFunction,
540,useItem,post,"itemId, dataVer, codeVer, callback",useItem,{dataVer = dataVer,createGetResponseFunction,
541,getItemMap,post,callback,getItemMap,{},createGetResponseFunction,
542,refreshItemMapCache,post,"dataVer, codeVer, callback",refreshItemMapCache,{dataVer = dataVer,createGetResponseFunction,
543,getAnniversaryLoginList,get,"callback, isNeedWait, retryType",get_anniversary_login_list,nil,createGetResponseFunction,
544,getAnniversaryLoginReward,post,"rid, is_enough, dataVer, callback, isNeedWait, retryType",get_anniversary_login_reward,{rid = rid,createGetResponseFunction,
545,getViewingHall,get,"callback,isNeedWait, retryType",get_viewing_hall,nil,createGetResponseFunction,
546,getViewingReward,post,"id, is_free, is_email, callback, isNeedWait, retryType",get_viewing_reward,{id = id,createGetResponseFunction,获取观影堂特权加送活动数据
547,getViewingHallPrivilegeInfo,get,"callback,isNeedWait, retryType",get_viewing_privilege_info,nil,createGetResponseFunction,获取观影堂特权加送活动奖励
548,getViewingHallPrivilegeReward,get,"callback,isNeedWait, retryType",get_viewing_privilege_reward,nil,createGetResponseFunction,
549,getSmithyInfo,get,"callback,isNeedWait, retryType",get_smithy_info,nil,createGetResponseFunction,
550,getSmithyReward,post,"rid, is_email, callback, isNeedWait, retryType",get_smithy_reward,{rid = rid,createGetResponseFunction,
551,uploadWeaponRepairLog,post,"logData, callback, isNeedWait, retryType",upload_weapon_repair_log,logData,createGetResponseFunction,
552,getSachetAtticNewList,get,"activity_id, callback, isNeedWait, retryType",get_sachet_attic_new_list/,,createGetResponseFunction,
553,exchangeAwardToSachetNew,post,"activity_id, reward_id, is_email, dataVer, currencyVersion, callback, isNeedWait, retryType",exchange_award_to_sachet_new,{activity_id = activity_id,createGetResponseFunction,
554,getWakingDreamInfo,get,"callback,isNeedWait, retryType",get_waking_dream_info,nil,createGetResponseFunction,
555,getWakingDreamReward,post,"rid, is_email, dataVer, callback, isNeedWait, retryType",get_waking_dream_reward,{rid = rid,createGetResponseFunction,
556,unlockWakingDreamPayReward,post,"jackpotId, callback, isNeedWait, retryType",unlock_waking_dream_pay_reward,{jackpotId = jackpotId},createGetResponseFunction,
557,getYuanbaoConsumptionInfo,get,"callback,isNeedWait, retryType",get_yuanbao_consumption_info,nil,createGetResponseFunction,
558,getYuanbaoConsumptionReward,post,"rid, is_email, callback, isNeedWait, retryType",get_yuanbao_consumption_reward,{rid = rid,createGetResponseFunction,
559,getDanQingPavilionInfo,get,"activityId, callback,isNeedWait, retryType",get_danqing_pavilion_info/,,createGetResponseFunction,
560,exchangeDanQingPavilionItem,post,"activityId, id, rid, dataVer, callback, isNeedWait, retryType",exchange_danqing_pavilion_item,{activityId = activityId,createGetResponseFunction,
561,getDanQingPavilionReward,post,"activityId, id, dataVer, callback, isNeedWait, retryType",get_danqing_pavilion_reward,{activityId = activityId,createGetResponseFunction,
562,getUserShenBings,get,"callback,isNeedWait, retryType",get_user_shenbings,nil,createGetResponseFunction,"完成拳脚系统前置任务,创建拳脚系统信息"
563,createFistInfo,post,"dataVer,codeVer,callback,isNeedWait, retryType",create_fist_info,{dataVer = dataVer,createGetResponseFunction,获取拳脚系统数据
564,getFistFootInFo,post,"dataVer,codeVer,callback,isNeedWait, retryType",get_fist_info,{dataVer = dataVer,createGetResponseFunction,开始修行任务
565,startFistTask,post,"taskId,dataVer,codeVer,callback, isNeedWait, retryType",start_fist_task,{taskId = taskId,createGetResponseFunction,
566,stopFistTask,post,"taskId, dataVer,codeVer,callback, isNeedWait, retryType",stop_fist_task,{taskId = taskId,createGetResponseFunction,
567,finishFistTask,post,"taskId, bagEnough, dataVer,codeVer,callback, isNeedWait, retryType",finish_fist_task,{taskId = taskId,createGetResponseFunction,
568,speedUpFistTask,post,"taskId,cost, dataVer,codeVer,callback, isNeedWait, retryType",expedite_fist_task,{taskId = taskId,createGetResponseFunction,
569,upgradeTechnique,post,"techniqueId, dataVer,codeVer,callback, isNeedWait, retryType",upgrade_technique,{techniqueId = techniqueId,createGetResponseFunction,
570,extractCharacter,post,"techniqueId, dataVer,codeVer,callback, isNeedWait, retryType",grasp_technique_feature,{techniqueId = techniqueId,createGetResponseFunction,
571,replaceCharacter,post,"techniqueId, dataVer,codeVer,callback, isNeedWait, retryType",replace_technique_feature,{techniqueId = techniqueId,createGetResponseFunction,
572,resetTalentPage,post,"talentPageId, dataVer,codeVer,callback, isNeedWait, retryType",reset_fist_technique,{techniquePageId = talentPageId,createGetResponseFunction,
573,getTalentPageInfo,post,"dataVer, codeVer,callback, isNeedWait, retryType",get_talent_info,{dataVer = dataVer,createGetResponseFunction,
574,getCharacterPoolInfo,post,"poolId, dataVer, codeVer,callback, isNeedWait, retryType",get_characterPool_info,{papool = poolId,createGetResponseFunction,
575,updataFistFlag,post,"addFlags,deleteFlags, dataVer, codeVer,callback, isNeedWait, retryType",,{addFlags = addFlags,createGetResponseFunction,
576,getFistTasks,post,"dataVer, codeVer,callback, isNeedWait, retryType",get_fist_tasks,{dataVer = dataVer,createGetResponseFunction,设置拳脚系统分支经验
577,testSetFistBranchExp,post,"branchId,branchExp, dataVer,codeVer,callback, isNeedWait, retryType",test_set_fist_branch_level,{branchExp = branchExp,createGetResponseFunction,
578,testSetFistReflectExp,post,"exp,dataVer,codeVer,callback, isNeedWait, retryType",test_set_fist_reflect_level,{exp = exp,createGetResponseFunction,
579,testSetFistTechniqueLevel,post,"techniqueId,level,dataVer,codeVer,callback, isNeedWait, retryType",test_set_fist_technique_level,{techniqueId = techniqueId,createGetResponseFunction,
580,testAddFeelPoint,post,"number,dataVer,codeVer,callback, isNeedWait, retryType",test_add_fist_feel_point,{number = number,createGetResponseFunction,添加技巧心得页
581,testAddTalentPage,post,"dataVer,codeVer,callback, isNeedWait, retryType",test_add_talent_page,{dataVer = dataVer,createGetResponseFunction,切换技巧心得
582,switchTalentPage,post,"pageNum, codeVer, dataVer, callback, isNeedWait, retryType",switch_talent_page,{pageIndex = pageNum,createGetResponseFunction,
583,getWuMenTrialInfo,post,"dataVer, callback,isNeedWait, retryType",get_wumen_trial_info,{dataVer = dataVer},createGetResponseFunction,
584,getWuMenTrialReward,post,"id, dataVer, callback, isNeedWait, retryType",get_wumen_trial_reward,{id = id,createGetResponseFunction,
585,checkEmailWhite,post,"email, callback, isNeedWait, retryType",check_email_white,{email = email},createGetResponseFunction,获取招式对练详情
586,getZhaoPracticeInfo,post,"npcId , mid, currencyVersion, callback, isNeedWait, retryType",get_zhao_practiceInfo,{npcId = npcId,createGetResponseFunction,对练
587,zhaoPractice,post,"npcId , mid, zhaoId, type, price, currencyVersion, callback, isNeedWait, retryType",zhao_practice,{npcId = npcId,createGetResponseFunction,赠与残页
588,giftZhaoPage,post,"npcId , mid, zhaoId, callback, isNeedWait, retryType",gift_zhao_page,{npcId = npcId,createGetResponseFunction,遗忘残页
589,forgetZhaoPage,post,"npcId , mid, zhaoId, callback, isNeedWait, retryType",forget_zhao_page,{npcId = npcId,createGetResponseFunction,
590,getZhaoCaiJinBaoInfo,get,"activity_id, callback, isNeedWait, retryType",get_zhaocaijinbao_info/,,createGetResponseFunction,
591,getZhaoCaiJinBaoReward,post,"activity_id, id, reward_id, is_email, dataVer, currencyVersion, callback, isNeedWait, retryType",get_zhaocaijinbao_reward,{id = id,createGetResponseFunction,
592,buyBlackGoods,post,"goodsInfo , client_trans_id, mark, callback, isNeedWait, retryType",buy_black_goods,{goodsInfo = goodsInfo,createGetResponseFunction,
593,getSutraPavilionList,post,"activity_id, is_refresh, levelType, callback, isNeedWait, retryType",get_sutra_pavilion_list,{activity_id = activity_id,createGetResponseFunction,
594,buySutraPavilionGoods,post,"activity_id, id, callback, isNeedWait, retryType",buy_sutra_pavilion_goods,{activity_id = activity_id,createGetResponseFunction,
595,getCuiLianCaiLiaoStoreList,post,"activity_id, currencyVersion, callback, isNeedWait, retryType",get_cuiLianCaiLiao_store_list,{activityId = activity_id,createGetResponseFunction,获取师门建设数据
596,getTeacherBuildInFo,post,"familyId,callback,isNeedWait, retryType",get_teacherBuild_info,{familyId = familyId},createGetResponseFunction,开始师门建设任务
597,startTeacherBuildTask,post,"taskId,familyId,callback, isNeedWait, retryType",start_teacherBuild_task,{taskId = taskId,createGetResponseFunction,停止师门建设任务
598,stopTeacherBuildTask,post,"taskId,familyId,callback, isNeedWait, retryType",stop_teacherBuild_task,{taskId = taskId,createGetResponseFunction,完成师门建设任务
599,finishTeacherBuildTask,post,"taskId, familyId ,callback, isNeedWait, retryType",finish_teacherBuild_task,{taskId = taskId,createGetResponseFunction,加速师门建设任务
600,speedUpTeacherBuildTask,post,"taskId,cost,familyId,callback, isNeedWait, retryType",speedUp_teacherBuild_task,{taskId = taskId,createGetResponseFunction,获取师门建设任务列表
601,getTeacherBuildTasks,post,"familyId,callback, isNeedWait, retryType",get_teacherBuild_tasks,{familyId = familyId},createGetResponseFunction,更新师门建设日常任务标记
602,updataTeacherBuildFlag,post,"addFlags,deleteFlags,familyId,callback, isNeedWait, retryType",,{addFlags = addFlags,createGetResponseFunction,获取师门建筑数据
603,getTeacherBuildData,post,"familyId,callback, isNeedWait, retryType",get_teacherBuild_list,{familyId = familyId},createGetResponseFunction,获取师门建筑材料信息
604,getTeacherBuildItems,post,"familyId,callback, isNeedWait, retryType",get_teacherBuild_items,{familyId = familyId},createGetResponseFunction,兴建师门建筑
605,buildTeacherBuild,post,"buildTypeId,familyId,callback, isNeedWait, retryType",build_teacherBuild,{buildTypeId = buildTypeId,createGetResponseFunction,获取建筑捐献信息
606,getTeacherBuildDonateInfo,post,"buildTypeId,familyId,callback, isNeedWait, retryType",get_teacherBuild_donateInfo,{buildTypeId = buildTypeId,createGetResponseFunction,捐献建筑材料
607,donateTeacherBuild,post,"buildTypeId,donateId,donateState,familyId, currencyVersion, callback, isNeedWait, retryType",donate_teacherBuild,{currencyVersion = currencyVersion,createGetResponseFunction,师门建筑开放等级升级
608,upgradeTeacherBuild,post,"buildTypeId,familyId,callback, isNeedWait, retryType",upgrade_teacherBuild,{buildTypeId = buildTypeId,createGetResponseFunction,获取师门名绩数据
609,getTeacherFeatData,post,"familyId,callback,isNeedWait, retryType",get_teacherFeat_info,{familyId = familyId},createGetResponseFunction,领取师门名绩奖励
610,getTeacherFeatReward,post,"familyId,featId,dataVer,callback,isNeedWait, retryType",get_teacherFeat_reward,{familyId = familyId,createGetResponseFunction,师门建设测试接口
611,testTeacherBuildAction,post,"type,number,callback, isNeedWait, retryType",test_sect_build_action,{type = type,createGetResponseFunction,测试接口，修改建筑经验
612,testUpdateBuildingDegree,post,"familyId,buildTypeId,number,callback, isNeedWait, retryType",test_update_building_degree,{familyId = familyId,createGetResponseFunction,
613,getSutraPavilionGoods,post,"activity_id, id, is_email, dataVer, callback, isNeedWait, retryType",get_sutra_pavilion_goods,{activity_id = activity_id,createGetResponseFunction,
614,buyCuiLianCaiLiaoStoreGoods,post,"activity_id, id, currencyId, currencyVersion, callback, isNeedWait, retryType",buy_cuiLianCaiLiao_store_goods,{activityId = activity_id,createGetResponseFunction,
615,getCuiLianCaiLiaoStoreReward,post,"activity_id, id, is_email, dataVer, callback, isNeedWait, retryType",get_cuiLianCaiLiao_store_reward,{id = id,createGetResponseFunction,
616,exchangeCuiLianCaiLiaoStoreIntegral,post,"activity_id, id, number, currencyVersion, callback, isNeedWait, retryType",exchange_cuiLianCaiLiao_store_integral,{id = id,createGetResponseFunction,
617,uploadClientEnvMessage,post,"env, callback, isNeedWait, retryType",upload_client_error_message,env,createGetResponseFunction,
618,TransferHomegateGroup,post,"familyId, newFamilyId, callback, isNeedWait, retryType",transfer_homegate_group,{familyId = familyId,createGetResponseFunction,
619,testUpdateTechniqueFeature,post,"techniqueId, characterId, dataVer,codeVer,callback, isNeedWait, retryType",test_update_technique_feature,{techniqueId = techniqueId,createGetResponseFunction,
620,getSectMeritStore,post,"familyId, isRefresh, callback, isNeedWait, retryType",get_sect_merit_store,{familyId = familyId,createGetResponseFunction,
621,buyMeritGoods,post,"familyId, id, callback, isNeedWait, retryType",buy_merit_goods,{familyId = familyId,createGetResponseFunction,
622,getMeritGoods,post,"familyId, id, dataVer, isSent, callback, isNeedWait, retryType",get_merit_goods,{familyId = familyId,createGetResponseFunction,获取散人装备武学心法限制条件数据
623,getYouXiaMcmrestrictUpgradeCondition,post,"familyId, currencyVersion, callback, isNeedWait, retryType",get_youxia_upgradeCondition,{familyId = familyId,createGetResponseFunction,散人升级装备武学心法限制
624,youxiaUpgradeMcmrestrict,post,"familyId, currencyVersion, callback, isNeedWait, retryType",youxia_upgrade_condition,{familyId = familyId,createGetResponseFunction,删除散人心法
625,deleteYouXiaMcmrestrict,get,"callback, isNeedWait, retryType",delete_youxia_upgradeCondition,nil,createGetResponseFunction,
626,testUpdateUserFamily,post,"familyId, callback, isNeedWait, retryType",test_update_user_family,{familyId = familyId},createGetResponseFunction,获取账号注销网址
627,getLogoutAccountUrl,get,"callback, isNeedWait, retryType",get_logoutAccount_url,nil,createGetResponseFunction,
628,getSectExchangeStore,post,"familyId, callback, isNeedWait, retryType",get_sect_exchangeStore,{familyId = familyId},createGetResponseFunction,
629,buySectExchangeGoods,post,"familyId, id, callback, isNeedWait, retryType",buy_sect_exchangeGoods,{familyId = familyId,createGetResponseFunction,删除美容丸初始化测试接口
630,testDeleteMeiRongWanInit,get,"callback, isNeedWait, retryType",test_delete_initial_meirongwan,nil,createGetResponseFunction,获取制作面具信息
631,getMakeMaskInfo,get,"callback, isNeedWait, retryType",get_makeMask_info,nil,createGetResponseFunction,
632,makeRandomMask,post,"cost,grantType,callback, isNeedWait, retryType",make_randomMask,{cost = cost,createGetResponseFunction,
633,makePayMask,post,"id,spCost,grantType,callback, isNeedWait, retryType",make_payMask,{id = id,createGetResponseFunction,
634,getPayMakeMaskGiftInfo,get,"callback, isNeedWait, retryType",get_payMask_gift_info,nil,createGetResponseFunction,
635,receivePayMaskGift,post,"id, dataVer, currencyVersion, callback, isNeedWait, retryType",receive_payMask_gift,{id = id,createGetResponseFunction,
636,testGetTime,get,"callback, isNeedWait, retryType",get_time,nil,createGetResponseFunction,
637,testGetTimeAsync,get,"callback, isNeedWait, retryType",get_time,nil,createGetResponseFunction,
638,testGetTimeWaitText,get,"waitText, callback, isNeedWait, retryType",get_time,,createGetResponseFunction,
639,testGetTimeWaitTextAsync,get,"waitText, callback, isNeedWait, retryType",get_time,,createGetResponseFunction,
640,getSectRevitalizationInfo,post,"familyId, callback, isNeedWait, retryType",get_sectRevitalization_info,{familyId = familyId},createGetResponseFunction,
641,getSectRevitalizationReward,post,"familyId, buildTypeId, callback, isNeedWait, retryType",get_sectRevitalization_reward,{familyId = familyId,createGetResponseFunction,
642,getSectSupportShop,post,"familyId, callback, isNeedWait, retryType",get_sect_supportShop,{familyId = familyId},createGetResponseFunction,
643,BuySectSupportGoods,post,"familyId, id, callback, isNeedWait, retryType",buy_sect_supportGoods,{familyId = familyId,createGetResponseFunction,
644,uploadAbnormalHangUpTask,post,"version, taskId, taskStartTime, extraData, callback, isNeedWait, retryType",upload_abnormal_hangUp_task,{version = version,createGetResponseFunction,获取拳脚商店信息
645,getFistFootShopInfo,get,"callback, isNeedWait, retryType",get_fistFootShop_info,nil,createGetResponseFunction,设置每日支付元宝数
646,setFistFootShopDailyCost,post,"dailySelectCost, callback, isNeedWait, retryType",set_fistFootShop_dailyCost,{dailySelectCost = dailySelectCost},createGetResponseFunction,
647,buyFistFootShopDailyGoods,post,"dayId,dataVer, callback, isNeedWait, retryType",buy_fistFootShop_dailyGoods,{dayId = dayId,createGetResponseFunction,
648,buyFistFootShopSpecialOffer,post,"specialOfferCost,dataVer, callback, isNeedWait, retryType",buy_fistFootShop_specialOffer,{specialOfferCost = specialOfferCost,createGetResponseFunction,
649,canInherit,get,"callback, isNeedWait, retryType",canInherit,"""""",createGetResponseFunction,
650,getwxtranstwxplushasGainAfter202509291500,get,"callback, isNeedWait, retryType",check_user_gain_log,"""""",createGetResponseFunction,
651,testSetMeridianPageNum,post,"num,callback, isNeedWait, retryType",test_set_meridian_talent_page,{num = num},createGetResponseFunction,获取隐脉相关资源
652,getHiddenMeridianInfo,get,"callback, isNeedWait, retryType",get_hidden_meridian_info,nil,createGetResponseFunction,开始破境
653,startHiddenMeridianBreakThrough,post,"id,version,currencyVersion,callback, isNeedWait, retryType",start_break_through_realm,{id = id,createGetResponseFunction,加速破境
654,speedUpHiddenMeridianBreakThrough,post,"id,cost,version,callback, isNeedWait, retryType",accelerate_break_through_realm,{id = id,createGetResponseFunction,完成破境
655,finishHiddenMeridianBreakThrough,post,"id,boostingEffect,version,callback, isNeedWait, retryType",finish_break_through_realm,{id = id,createGetResponseFunction,取消破境
656,cancelHiddenMeridianBreakThrough,post,"id,version,callback, isNeedWait, retryType",cancel_break_through_realm,{id = id,createGetResponseFunction,开始冲脉
657,startAcupointActivate,post,"id,version,callback, isNeedWait, retryType",start_thoroughfare_vessel,{id = id,createGetResponseFunction,加速冲脉
658,speedUpAcupointActivate,post,"id,cost,version,callback, isNeedWait, retryType",accelerate_thoroughfare_vessel,{id = id,createGetResponseFunction,完成冲脉
659,finishAcupointActivate,post,"id,version,callback, isNeedWait, retryType",finish_thoroughfare_vessel,{id = id,createGetResponseFunction,取消冲脉
660,cancelAcupointActivate,post,"id,version,callback, isNeedWait, retryType",cancel_thoroughfare_vessel,{id = id,createGetResponseFunction,解锁玄络buff
661,unlockHiddenMeridianBuff,post,"id,version,currencyVersion,callback, isNeedWait, retryType",unlock_hidden_meridian_gems,{id = id,createGetResponseFunction,
662,getSectGuidanceInfo,post,"familyId, callback, isNeedWait, retryType",get_sectGuidance_info,{familyId = familyId},createGetResponseFunction,
663,executeSectGuidance,post,"familyId, id, version, callback, isNeedWait, retryType",execute_sectGuidance,{familyId = familyId,createGetResponseFunction,
664,joinFamily,post,"familyId, currencyVersion, callback, isNeedWait, retryType",join_family,{familyId = familyId,createGetResponseFunction,
665,testResetSectGuidance,get,"callback, isNeedWait, retryType",test_reset_sect_guidance,nil,createGetResponseFunction,
666,exchangeYashiWelfareReward,post,"id, number, type, currencyVersion, callback, isNeedWait, retryType",exchange_yashi_welfare_reward,{id = id,createGetResponseFunction,
